"number","base_treaty","name","year","entry_type","full_fta","standards","investments","services","procurement","competition","iprs","depth_index","depth_rasch","flexrigid","flexescape","enforce","enforce01"
"456",456,"Georgia Turkey",2007,"base_treaty",1,1,0,0,0,1,1,4,0.644249863074366,3,4,5,4
"457",457,"Georgia Turkmenistan",1996,"base_treaty",1,0,0,0,0,0,0,1,-0.592425270171445,0,2,2,2
"458",458,"Georgia Ukraine",1995,"base_treaty",1,0,0,0,0,0,0,1,-0.802056364419869,0,1,0,0
"46",46,"Argentina Peru",1988,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,0,2,0,0
"460",460,"Ghana Upper Volta Trade Agreement",1961,"base_treaty",1,0,0,0,0,0,0,1,-1.50138719903385,0,0,0,0
"461",461,"Global System of Trade Preferences (GSTP)",1988,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,0,4,0,0
"462",462,"Greater Arab Free Trade Agreement",1997,"base_treaty",1,0,1,0,0,0,0,2,-1.07997146489978,3,4,0,0
"466",466,"GUAM/GUUAM Organization for Democracy and Economic Development",2002,"base_treaty",1,1,0,0,0,0,0,2,0.0547489422164387,2,2,0,0
"467",467,"Guatemala Mexico",1985,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,0,1,0,0
"468",468,"Guatemala Mexico",2000,"base_treaty",0,0,0,0,0,0,0,0,-1.07997146489979,0,0,0,0
"469",469,"Guatemala Panama",1974,"base_treaty",0,0,0,0,0,0,0,0,-0.802056364419929,0,2,2,2
"47",47,"Argentina Uruguay",2003,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,0,0,0,0
"470",470,"Guatemala Taiwan",2005,"base_treaty",1,1,1,1,0,0,1,5,1.23783754700796,6,3,8,4.25
"471",471,"Guatemala Venezuela",1985,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,0,2,0,0
"473",473,"Gulf Cooperation Council (GCC)",1981,"base_treaty",1,0,0,0,0,0,0,1,-1.50138719903385,0,0,0,0
"474",474,"Gulf Cooperation Council (GCC)",2001,"base_treaty",1,0,0,0,0,0,0,1,-0.802056364420011,0,0,3,2
"475",475,"Gulf Cooperation Council (GCC) Singapore",2008,"base_treaty",1,1,0,1,1,0,0,4,0.64424986338368,3,4,8,4.25
"476",476,"Guyana Venezuela",1990,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,1,1,0,0
"477",477,"Honduras Mexico",1985,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,3,3,0,0
"478",478,"Honduras Panama",1973,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,0,1,2,2
"48",48,"Argentina Venezuela",1986,"base_treaty",0,0,0,0,0,0,0,0,-0.802056364419843,1,1,0,0
"480",480,"Honduras Venezuela",1986,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,0,2,0,0
"481",481,"Hungary Israel",1997,"base_treaty",1,1,0,0,1,0,0,3,0.308776851924358,2,4,0,0
"482",482,"Hungary Latvia",1999,"base_treaty",1,1,0,0,0,0,0,2,0.145911621483896,2,4,0,0
"483",483,"Hungary Lithuania",1998,"base_treaty",1,1,0,0,0,0,0,2,0.145911621483896,2,4,0,0
"487",487,"Hungary Slovenia",1994,"base_treaty",1,1,0,0,0,0,0,2,-0.155378408994089,2,4,0,0
"488",488,"Hungary Turkey",1997,"base_treaty",1,1,0,0,0,0,1,3,0.145911621483916,2,4,0,0
"489",489,"India Korea",2009,"base_treaty",1,1,1,1,0,1,1,6,1.18622197082453,6,4,8,4.25
"49",49,"Argentina Venezuela",1992,"base_treaty",0,1,0,0,0,0,0,1,-1.50138719903385,3,4,0,0
"490",490,"India MERCOSUR",2004,"base_treaty",0,1,0,0,0,0,0,1,-0.0449417794521965,5,3,8,4.25
"491",491,"India Nepal",1991,"base_treaty",0,0,0,0,0,0,0,0,-1.07997146489979,0,0,0,0
"492",492,"India Nepal",2009,"base_treaty",0,1,0,0,0,0,0,1,-1.07997146489979,1,1,0,0
"493",493,"India Singapore",2005,"base_treaty",1,1,1,1,0,0,0,4,1.08304544643593,5,4,7,3.75
"494",494,"India Sri Lanka",1998,"base_treaty",1,0,0,0,0,0,0,1,-0.592425270600472,2,4,2,2
"495",495,"Indonesia Japan",2007,"base_treaty",1,0,1,1,0,1,1,5,1.13467000045911,5,4,8,4.25
"496",496,"Inter-Arab Trade Agreement",1981,"base_treaty",0,0,1,0,0,0,0,1,-1.07997146489978,0,0,0,0
"497",497,"Iran Pakistan",2004,"base_treaty",0,1,0,0,0,0,0,1,-0.802056364419893,0,3,4,3.5
"498",498,"Iran Syria",2006,"base_treaty",0,1,0,0,0,0,0,1,-0.592425270600512,0,3,0,0
"5",5,"Albania Bosnia and Herzegovina",2003,"base_treaty",1,1,1,0,0,0,1,4,0.761044193146797,2,4,1,1
"500",500,"Iraq Jordan",1953,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,0,0,0,0
"504",504,"Iraq UAE",1977,"base_treaty",1,0,0,0,0,0,0,1,-1.50138719903385,0,0,0,0
"505",505,"Ireland UK Free Trade Area",1965,"base_treaty",1,0,0,0,0,0,0,1,-0.42289445468597,2,4,0,0
"506",506,"Israel Jordan",1995,"base_treaty",0,0,0,0,0,0,0,0,-1.07997146489977,1,2,0,0
"508",508,"Israel MERCOSUR",2007,"base_treaty",1,1,0,0,0,0,0,2,0.308776851924404,5,4,7,4
"509",509,"Israel Mexico",2000,"base_treaty",1,1,0,0,1,1,1,5,0.644249863074403,6,4,8,4.25
"51",51,"Armenia Estonia",2002,"base_treaty",0,1,0,0,0,0,0,1,-0.592425270600599,2,2,0,0
"510",510,"Israel PLO",1994,"base_treaty",1,1,0,1,0,0,0,3,-0.279783415013402,0,0,2,2
"511",511,"Israel Poland",1997,"base_treaty",1,1,0,0,0,0,0,2,0.230177781370895,2,4,5,3.5
"512",512,"Israel Romania",2001,"base_treaty",1,1,0,0,0,0,0,2,0.308776851924346,2,4,0,0
"513",513,"Israel Slovakia",1996,"base_treaty",1,1,0,0,0,0,0,2,0.308776851924346,2,4,3,3
"514",514,"Israel Slovenia",1998,"base_treaty",1,1,0,0,0,0,0,2,0.145911621483855,2,4,3,3
"515",515,"Israel Turkey",1996,"base_treaty",1,1,0,1,0,0,0,3,0.45259204478572,2,4,4,3.5
"516",516,"Israel US",1985,"base_treaty",1,1,0,1,1,0,1,5,0.145911621483895,1,2,6,3.5
"517",517,"Japan Malaysia",2005,"base_treaty",1,1,1,1,0,1,1,6,1.50307591678015,5,4,8,4.25
"518",518,"Japan Mexico",2004,"base_treaty",1,1,1,1,1,1,1,7,1.39479614697673,5,4,8,4.25
"519",519,"Japan Philippines",2006,"base_treaty",1,1,1,1,0,1,1,6,1.23783754700793,5,4,8,4.25
"52",52,"Armenia Georgia",1995,"base_treaty",1,1,0,0,0,0,0,2,-0.802056364419869,0,0,0,0
"520",520,"Japan Singapore",2002,"base_treaty",1,1,1,1,1,1,1,7,1.13466999670725,6,4,8,4.25
"521",521,"Japan Switzerland",2009,"base_treaty",1,1,1,1,0,1,1,6,2.01206541825315,4,3,8,4.25
"522",522,"Japan Thailand",2007,"base_treaty",1,1,1,1,0,1,1,6,1.55894889089525,5,4,8,4.25
"523",523,"Japan Vietnam",2008,"base_treaty",1,1,1,1,0,1,1,6,1.34194508042846,5,4,8,4.25
"524",524,"Jordan Kuwait",2001,"base_treaty",1,1,0,0,0,0,0,2,-0.279783416240086,3,3,0,0
"525",525,"Jordan Kuwait",1986,"base_treaty",1,0,0,0,0,0,0,1,-1.07997146489989,0,0,0,0
"526",526,"Jordan Lebanon",1992,"base_treaty",1,0,0,0,0,0,0,1,-1.50138719903385,0,0,0,0
"527",527,"Jordan Lebanon",2002,"base_treaty",1,0,0,0,0,0,0,1,-1.07997146489977,1,1,0,0
"528",528,"Jordan Libya",1992,"base_treaty",1,0,0,0,0,0,0,1,-1.50138719903385,0,0,0,0
"529",529,"Jordan Morocco",1994,"base_treaty",0,0,0,0,0,0,0,0,-1.07997146489979,0,2,0,0
"53",53,"Armenia Iran",1995,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,0,0,2,2
"530",530,"Jordan Morocco",1998,"base_treaty",1,1,0,0,0,0,0,2,-0.802056364419679,3,4,0,0
"531",531,"Jordan PLO",1995,"base_treaty",1,0,0,0,0,0,0,1,-1.07997146489977,0,0,0,0
"532",532,"Jordan Qatar",1980,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,0,0,0,0
"533",533,"Jordan Saudi Arabia",1962,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,0,0,0,0
"534",534,"Jordan Singapore",2004,"base_treaty",1,1,1,1,0,0,0,4,0.382661686392463,7,4,9,5.25
"535",535,"Jordan Sudan",2003,"base_treaty",1,1,0,0,0,0,0,2,-0.59242527024286,0,3,0,0
"536",536,"Jordan Sudan",1966,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,0,0,0,0
"537",537,"Jordan Syria",2001,"base_treaty",1,1,0,0,0,0,0,2,0.0547489422163888,1,3,0,0
"538",538,"Jordan Syria",1965,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,0,0,0,0
"539",539,"Jordan Syria",1975,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,0,0,0,0
"54",54,"Armenia Kazakhstan",1999,"base_treaty",1,1,0,0,0,0,0,2,-0.802056364419869,0,2,0,0
"540",540,"Jordan Tunisia",1998,"base_treaty",1,0,0,0,0,0,0,1,-0.802056364419872,3,4,0,0
"541",541,"Jordan Turkey",2009,"base_treaty",1,1,0,0,0,1,0,3,0.452592044785697,3,4,5,3.75
"542",542,"Jordan UAE",2000,"base_treaty",1,0,0,0,0,0,0,1,-0.802056364419863,3,3,0,0
"543",543,"Jordan US",2000,"base_treaty",1,0,0,1,0,0,1,3,0.817093567530467,4,3,7,4.5
"544",544,"Kazakhstan Kyrgyzstan",1995,"base_treaty",1,0,0,0,0,0,0,1,-0.802056364419869,0,2,0,0
"545",545,"Kazakhstan Moldova",1995,"base_treaty",1,0,0,0,0,0,0,1,-0.736250082906842,0,1,2,2
"546",546,"Kazakhstan Russia",1992,"base_treaty",1,0,0,0,0,0,0,1,-0.192351228298542,0,2,0,0
"548",548,"Kazakhstan Ukraine",1994,"base_treaty",1,0,0,0,0,0,0,1,-0.802056364419869,0,2,0,0
"549",549,"Kazakhstan Uzbekistan",1997,"base_treaty",1,0,0,0,0,0,0,1,-0.736250082906842,1,2,0,0
"55",55,"Armenia Kyrgyzstan",1994,"base_treaty",1,1,0,0,0,0,0,2,-0.422894454685883,0,1,0,0
"550",550,"Korea Singapore",2005,"base_treaty",1,1,1,1,1,1,1,7,1.44842221080097,5,4,8,4.25
"551",551,"Korea US",2007,"base_treaty",1,1,1,1,1,1,1,7,1.93756827683213,6,3,8,4.25
"554",554,"Kuwait UAE",1972,"base_treaty",0,0,0,0,0,0,0,0,-1.07997146489984,0,0,0,0
"555",555,"Kyrgyzstan Moldova",1995,"base_treaty",1,0,0,0,0,0,0,1,-0.422894454528197,0,1,0,0
"556",556,"Kyrgyzstan Russia",1992,"base_treaty",1,0,0,0,0,0,0,1,-0.279783415835888,0,0,0,0
"558",558,"Kyrgyzstan Ukraine",1995,"base_treaty",1,0,0,1,0,0,0,2,-0.422894454528197,0,2,0,0
"559",559,"Kyrgyzstan Uzbekistan",1996,"base_treaty",1,0,0,0,0,0,0,1,-0.422894454528197,1,2,0,0
"56",56,"Armenia Moldova",1993,"base_treaty",1,0,0,0,0,0,0,1,-0.592425270171445,0,1,0,0
"560",560,"Laos Thailand",1991,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,0,0,0,0
"561",561,"Latin American Free Trade Area (LAFTA)",1960,"base_treaty",0,0,0,0,0,0,0,0,-0.802056364419843,0,2,0,0
"562",562,"Latin American Integration Association (ALADI LAIA)",1980,"base_treaty",0,0,0,0,0,0,0,0,-0.802056364419843,0,1,0,0
"564",564,"Latvia Norway",1992,"base_treaty",1,1,1,0,0,0,0,3,-0.279783415441011,1,4,0,0
"565",565,"Latvia Poland",1997,"base_treaty",1,1,1,0,0,0,1,4,0.644249863383642,3,4,0,0
"566",566,"Latvia Slovakia",1996,"base_treaty",1,1,0,0,0,0,0,2,0.145911621483915,2,4,0,0
"567",567,"Latvia Slovenia",1996,"base_treaty",1,1,1,0,0,0,1,4,0.382661686392463,2,4,0,0
"568",568,"Latvia Sweden",1992,"base_treaty",1,1,0,0,0,0,0,2,-0.279783415230447,1,4,0,0
"569",569,"Latvia Switzerland",1992,"base_treaty",1,1,1,0,0,0,1,4,0.382661686392463,1,4,0,0
"57",57,"Armenia Russia",1992,"base_treaty",1,0,0,0,0,0,0,1,-0.422894455343379,0,1,0,0
"570",570,"Latvia Turkey",1998,"base_treaty",1,1,0,0,0,0,0,2,-0.155378408994077,3,4,0,0
"574",574,"Libya Morocco",1990,"base_treaty",1,0,0,0,0,0,0,1,-1.50138719903385,0,0,0,0
"576",576,"Lithuania Norway",1992,"base_treaty",1,1,1,0,0,0,0,3,-0.279783415441011,1,4,0,0
"577",577,"Lithuania Poland",1996,"base_treaty",1,1,1,0,0,0,0,3,0.382661686392481,2,4,2,2
"578",578,"Lithuania Slovakia",1996,"base_treaty",1,1,0,0,0,0,0,2,0.230177781370895,2,4,0,0
"579",579,"Lithuania Slovenia",1996,"base_treaty",1,1,1,0,0,0,0,3,0.582967107707356,2,4,2,2
"580",580,"Lithuania Sweden",1991,"base_treaty",1,0,0,0,0,0,0,1,-1.07997146489977,0,1,0,0
"581",581,"Lithuania Switzerland",1992,"base_treaty",1,1,0,0,0,0,1,3,0.230177781370875,1,4,0,0
"582",582,"Lithuania Turkey",1997,"base_treaty",1,1,1,0,0,0,0,3,0.308776851924333,2,4,0,0
"584",584,"Lome I",1975,"base_treaty",0,0,0,0,0,0,0,0,-0.802056364419904,0,2,5,4
"585",585,"Lome II",1979,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,0,1,3,3
"586",586,"Lome III",1984,"base_treaty",0,0,1,1,0,1,0,3,-0.0449417794521656,0,2,3,3
"587",587,"Lome IV",1989,"base_treaty",0,0,1,1,0,1,0,3,-0.0449417794521894,0,2,3,3
"589",589,"Macedonia Moldova",2004,"base_treaty",1,1,0,0,0,0,0,2,0.230177781370804,2,4,0,0
"59",59,"Armenia Turkmenistan",1995,"base_treaty",1,0,0,0,0,0,0,1,-0.592425270171445,0,1,0,0
"590",590,"Macedonia Romania",2003,"base_treaty",1,1,1,0,0,0,0,3,0.582921596443887,2,4,0,0
"592",592,"Macedonia Slovenia",1996,"base_treaty",1,1,0,0,0,0,0,2,0.308776851924358,2,4,0,0
"593",593,"Macedonia Turkey",1999,"base_treaty",1,1,1,0,0,0,0,3,0.308776851924374,2,4,0,0
"594",594,"Macedonia Ukraine",2001,"base_treaty",1,1,0,0,0,0,1,3,0.519188620155553,2,4,0,0
"595",595,"Malawi Mozambique",2005,"base_treaty",0,1,0,0,0,0,0,1,-0.155378408994112,3,3,0,0
"598",598,"Malaysia New Zealand",2009,"base_treaty",1,1,1,1,0,1,1,6,1.39479614697656,6,3,8,4.25
"599",599,"Malaysia Pakistan",2007,"base_treaty",1,1,1,1,0,0,0,4,1.23783754700797,6,4,6,3.25
"6",6,"Albania Bulgaria",2003,"base_treaty",1,1,1,0,0,0,1,4,0.644249863383631,2,4,0,0
"60",60,"Armenia Ukraine",1994,"base_treaty",1,0,0,0,0,0,0,1,-0.802056364419869,0,0,0,0
"600",600,"Mano River Union",1973,"base_treaty",1,0,0,0,0,0,0,1,-1.50138719903385,0,0,0,0
"601",601,"Mauritania Morocco",1986,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,0,0,0,0
"602",602,"Mauritius Pakistan",2007,"base_treaty",0,1,0,0,0,0,0,1,-0.279783415441008,1,3,0,0
"603",603,"Melanesian Spearhead Group (MSG)",1993,"base_treaty",0,0,0,0,0,0,0,0,-0.592425270171445,2,4,0,0
"604",604,"MERCOSUR",1991,"base_treaty",1,1,0,0,0,0,0,2,-0.592425270600543,3,1,3,2
"606",606,"MERCOSUR Peru",2005,"base_treaty",0,1,1,0,0,1,0,3,0.519188620155443,5,3,9,5.25
"607a",604,"MERCOSUR (consolidated)",1997,"consolidated",1,1,0,1,0,0,0,3,0.519188620155409,5,2,3,2
"608",608,"MERCOSUR Southern African Customs Union (SACU)",2004,"base_treaty",0,1,0,0,0,0,0,1,-0.0449417794521692,5,3,9,5.25
"61",61,"Arusha Agreement II",1969,"base_treaty",0,1,1,1,0,0,0,3,-0.0449417794521894,0,2,3,3
"610",610,"Mexico Nicaragua",1985,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,0,2,0,0
"611",611,"Mexico Nicaragua",1997,"base_treaty",1,1,1,1,1,0,1,6,1.39479614697659,5,4,9,5.25
"612",612,"Mexico Northern Triangle",2000,"base_treaty",1,1,1,1,0,0,1,5,1.55894889089538,6,4,8,4.25
"613",613,"Mexico Panama",1985,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,0,1,0,0
"615",615,"Mexico Uruguay",1986,"base_treaty",0,0,0,0,0,0,0,0,-1.07997146489974,0,1,0,0
"616",616,"Mexico Uruguay",2004,"base_treaty",1,1,1,1,0,1,1,6,1.67546434009206,6,4,8,4.25
"617",617,"Moldova Romania",1994,"base_treaty",1,1,0,0,0,0,0,2,-0.0449417794521692,0,4,0,0
"619",619,"Moldova Serbia",2003,"base_treaty",1,1,0,0,0,0,0,2,0.14591162148388,0,4,0,0
"62",62,"Asia Pacific Trade Agreement (Bangkok Agreement) amended",2005,"base_treaty",0,1,0,0,0,0,0,1,-0.155378408994112,2,4,0,0
"621",621,"Moldova Ukraine",2003,"base_treaty",1,1,0,0,0,0,1,3,0.0547489422164908,3,3,0,0
"624",624,"Montenegro Turkey",2008,"base_treaty",1,1,1,0,1,0,1,5,0.817093567530355,3,4,0,0
"625",625,"Morocco Tunisia",1999,"base_treaty",1,1,0,0,0,0,0,2,-0.592425270600536,2,4,0,0
"626",626,"Morocco Turkey",2004,"base_treaty",1,1,0,0,0,0,1,3,0.644249863074366,3,3,5,3.5
"627",627,"Morocco UAE",2001,"base_treaty",1,1,0,0,0,0,0,2,-0.279783415023089,2,2,0,0
"628",628,"Morocco US",2004,"base_treaty",1,1,1,1,1,0,1,6,1.8005206931048,5,3,9,4.5
"63",63,"Association of Caribbean States",1994,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,0,0,0,0
"630",630,"Namibia Zimbabwe",1992,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,0,3,0,0
"631",631,"New Zealand Singapore",2000,"base_treaty",1,1,1,1,1,1,0,6,1.39479614697659,4,4,8,4.75
"632",632,"New Zealand Thailand",2005,"base_treaty",1,1,1,0,0,1,1,5,1.03108522691531,6,3,8,4.25
"633",633,"Nicaragua Panama",1973,"base_treaty",0,0,0,0,0,0,0,0,-0.802056364419929,0,2,2,2
"634",634,"Nicaragua Taiwan",2006,"base_treaty",1,1,1,1,0,1,1,6,1.61631403452147,6,3,8,4.75
"635",635,"Nicaragua Venezuela",1986,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,0,2,0,0
"636",636,"North American Free Trade Agreement (NAFTA)",1992,"base_treaty",1,1,1,1,1,1,1,7,1.80052069310471,6,4,8,4.25
"637",637,"Oman US",2006,"base_treaty",1,1,1,1,1,0,1,6,1.8005206931048,4,2,9,4.5
"638",638,"Organisation of Eastern Caribbean States (OECS)",1981,"base_treaty",1,0,0,0,0,0,0,1,-0.592425270171497,1,1,5,4
"639",639,"Pacific Island Countries Trade Agreement (PICTA)",2001,"base_treaty",1,0,0,0,0,0,0,1,-0.592425270171445,3,4,7,4.5
"64",64,"Association of Southeast Asian Nations (ASEAN) FTA",1992,"base_treaty",1,1,0,0,0,0,0,2,-1.07997146489979,1,1,0,0
"640",640,"Pakistan Sri Lanka",2002,"base_treaty",1,1,0,1,0,0,0,3,-0.279783415046747,3,4,3,3
"641",641,"Panama Singapore",2006,"base_treaty",1,1,1,1,1,1,0,6,1.34194508042845,6,4,7,4
"642",642,"Panama Taiwan",2003,"base_treaty",1,1,1,1,0,1,1,6,1.80052069310476,7,4,9,5.25
"643",643,"Panama US",2007,"base_treaty",1,1,1,1,1,0,1,6,1.8005206931048,5,3,9,4.5
"644",644,"Peru Singapore",2008,"base_treaty",1,1,1,1,1,1,1,7,1.55894889089528,6,4,8,4.25
"645",645,"Peru US",2006,"base_treaty",1,1,1,1,1,1,1,7,1.86727967188919,6,3,9,4.5
"646",646,"Poland Turkey",1999,"base_treaty",1,1,1,0,0,0,0,3,0.382661686392446,2,4,4,2.5
"647",647,"Protocol on Trade Negotiations (PTN)",1971,"base_treaty",0,0,0,0,0,0,0,0,-1.50138719903385,0,2,0,0
"648",648,"Romania Serbia",2003,"base_treaty",1,1,1,0,0,0,0,3,0.582921596443887,1,3,0,0
"649",649,"Romania Slovakia",1994,"base_treaty",1,1,0,0,1,0,0,3,0.308776851924333,2,4,0,0
"65",65,"Association of Southeast Asian Nations (ASEAN) Preferential Trading Arrangements (PTA)",1977,"base_treaty",0,0,0,0,1,0,0,1,-1.07997146489989,0,1,0,0
